student_id,password,full_name,email,phone,role
21127417,123456,Vũ Đức Nam,sv21127417@student.edu.vn,0930404058,STUDENT
21127418,123456,Hoàng Thu Long,sv21127418@student.edu.vn,0937213372,STUDENT
21127419,123456,Ngô Bảo An,sv21127419@student.edu.vn,0946058616,STUDENT
21127420,123456,Trịnh Gia Oanh,sv21127420@student.edu.vn,0923158787,STUDENT
21127421,123456,Đinh Ngọc Sơn,sv21127421@student.edu.vn,0962530238,STUDENT
21127422,123456,Lê Thanh Em,sv21127422@student.edu.vn,0940554628,STUDENT
21127423,123456,Tạ Hải Vân,sv21127423@student.edu.vn,0981135964,STUDENT
21127424,123456,Đỗ Thanh Sơn,sv21127424@student.edu.vn,0981218911,STUDENT
21127425,123456,Phạm Thiện Oanh,sv21127425@student.edu.vn,0957019095,STUDENT
21127426,123456,Cao Quang Thảo,sv21127426@student.edu.vn,0999717308,STUDENT
21127427,123456,Tạ Hữu Inh,sv21127427@student.edu.vn,0978403040,STUDENT
21127428,123456,Nguyễn Nhật Phúc,sv21127428@student.edu.vn,0927630619,STUDENT
21127429,123456,Nguyễn Gia Sơn,sv21127429@student.edu.vn,0918402581,STUDENT
21127430,123456,Đặng Nhật Vinh,sv21127430@student.edu.vn,0960196599,STUDENT
21127431,123456,Cao Bảo Phong,sv21127431@student.edu.vn,0919649902,STUDENT
21127432,123456,Huỳnh Bảo Nam,sv21127432@student.edu.vn,0922724010,STUDENT
21127433,123456,Huỳnh Hồng Toàn,sv21127433@student.edu.vn,0974986091,STUDENT
21127434,123456,Hồ Tuấn Uyên,sv21127434@student.edu.vn,0920356268,STUDENT
21127435,123456,Mai Kim Hương,sv21127435@student.edu.vn,0945265530,STUDENT
21127436,123456,Phan Xuân Nga,sv21127436@student.edu.vn,0994419591,STUDENT
21127437,123456,Phạm Quốc Lộc,sv21127437@student.edu.vn,0982928957,STUDENT
21127438,123456,Bùi Ngọc Yến,sv21127438@student.edu.vn,0977828190,STUDENT
21127439,123456,Lý Xuân Em,sv21127439@student.edu.vn,0980111996,STUDENT
21127440,123456,Đặng Thu Phát,sv21127440@student.edu.vn,0958610890,STUDENT
21127441,123456,Cao Tuấn Bình,sv21127441@student.edu.vn,0925949866,STUDENT
21127442,123456,Cao Minh Lan,sv21127442@student.edu.vn,0992326582,STUDENT
21127443,123456,Trần Hải Kiệt,sv21127443@student.edu.vn,0948356308,STUDENT
21127444,123456,Nguyễn Văn Lan,sv21127444@student.edu.vn,0943265799,STUDENT
21127445,123456,Nguyễn Quốc Đạt,sv21127445@student.edu.vn,0932712819,STUDENT
21127446,123456,Lê Quang Linh,sv21127446@student.edu.vn,0926625456,STUDENT
21127447,123456,Phan Quang Bảo,sv21127447@student.edu.vn,0977256972,STUDENT
21127448,123456,Tạ Thanh Phát,sv21127448@student.edu.vn,0970401161,STUDENT
21127449,123456,Lê Ngọc Nam,sv21127449@student.edu.vn,0976492545,STUDENT
21127450,123456,Đinh Bảo Cường,sv21127450@student.edu.vn,0974623349,STUDENT
21127451,123456,Đoàn Tuấn Phúc,sv21127451@student.edu.vn,0981719790,STUDENT
21127452,123456,Ngô Thu Hà,sv21127452@student.edu.vn,0955233985,STUDENT
21127453,123456,Tạ Tuấn Toàn,sv21127453@student.edu.vn,0993030664,STUDENT
21127454,123456,Hà Đức Trung,sv21127454@student.edu.vn,0916640436,STUDENT
21127455,123456,Đinh Duy Nga,sv21127455@student.edu.vn,0919848260,STUDENT
21127456,123456,Phạm Thị Trí,sv21127456@student.edu.vn,0997221514,STUDENT
21127457,123456,Đoàn Văn Cường,sv21127457@student.edu.vn,0920991759,STUDENT
21127458,123456,Mai Hữu Trung,sv21127458@student.edu.vn,0966047151,STUDENT
21127459,123456,Lý Tuấn Phát,sv21127459@student.edu.vn,0923189820,STUDENT
21127460,123456,Vũ Bảo Rạng,sv21127460@student.edu.vn,0999416449,STUDENT
21127461,123456,Lê Thu Quân,sv21127461@student.edu.vn,0978181775,STUDENT
21127462,123456,Lê Anh Trí,sv21127462@student.edu.vn,0992665319,STUDENT
21127463,123456,Đặng Bảo Phát,sv21127463@student.edu.vn,0926851594,STUDENT
21127464,123456,Dương Đức Minh,sv21127464@student.edu.vn,0910108925,STUDENT
21127465,123456,Phạm Bảo Trinh,sv21127465@student.edu.vn,0935323490,STUDENT
21127466,123456,Hồ Nhật Uyên,sv21127466@student.edu.vn,0991037421,STUDENT
21127467,123456,Nguyễn Văn Hùng,sv21127467@student.edu.vn,0928945011,STUDENT
21127468,123456,Lâm Tuấn An,sv21127468@student.edu.vn,0958639346,STUDENT
21127469,123456,Hà Anh Lan,sv21127469@student.edu.vn,0950384774,STUDENT
21127470,123456,Võ Tuấn Vân,sv21127470@student.edu.vn,0961371694,STUDENT
21127471,123456,Võ Thiện Duy,sv21127471@student.edu.vn,0968680278,STUDENT
21127472,123456,Cao Minh Trinh,sv21127472@student.edu.vn,0940698530,STUDENT
21127473,123456,Đặng Anh Hùng,sv21127473@student.edu.vn,0996279755,STUDENT
21127474,123456,Hà Hồng Thắng,sv21127474@student.edu.vn,0992860057,STUDENT
21127475,123456,Đỗ Thiện Thành,sv21127475@student.edu.vn,0987121913,STUDENT
21127476,123456,Bùi Anh Nga,sv21127476@student.edu.vn,0992374792,STUDENT
21127477,123456,Đỗ Thanh Khoa,sv21127477@student.edu.vn,0932812827,STUDENT
21127478,123456,Lâm Thu Linh,sv21127478@student.edu.vn,0951686609,STUDENT
21127479,123456,Hoàng Quang Tâm,sv21127479@student.edu.vn,0926669315,STUDENT
21127480,123456,Lâm Bảo Đạt,sv21127480@student.edu.vn,0947458253,STUDENT
21127481,123456,Võ Trung Sơn,sv21127481@student.edu.vn,0931783415,STUDENT
21127482,123456,Huỳnh Xuân Tùng,sv21127482@student.edu.vn,0944188033,STUDENT
21127483,123456,Đoàn Hồng Em,sv21127483@student.edu.vn,0918139949,STUDENT
21127484,123456,Lê Hoàng Hiếu,sv21127484@student.edu.vn,0983615929,STUDENT
21127485,123456,Đỗ Thanh Phát,sv21127485@student.edu.vn,0926962616,STUDENT
21127486,123456,Ngô Nhật Linh,sv21127486@student.edu.vn,0921468916,STUDENT
21127487,123456,Phan Phương Cường,sv21127487@student.edu.vn,0997706641,STUDENT
21127488,123456,Trần Văn Đạt,sv21127488@student.edu.vn,0932536985,STUDENT
21127489,123456,Phạm Quốc Khánh,sv21127489@student.edu.vn,0927748595,STUDENT
21127490,123456,Lý Anh An,sv21127490@student.edu.vn,0936900458,STUDENT
21127491,123456,Đoàn Bảo Vinh,sv21127491@student.edu.vn,0951447769,STUDENT
21127492,123456,Tạ Đức Minh,sv21127492@student.edu.vn,0934641843,STUDENT
21127493,123456,Vũ Thị Duy,sv21127493@student.edu.vn,0965527294,STUDENT
21127494,123456,Nguyễn Gia Trang,sv21127494@student.edu.vn,0992832958,STUDENT
21127495,123456,Đinh Quang Duy,sv21127495@student.edu.vn,0929784669,STUDENT
21127496,123456,Vũ Duy Long,sv21127496@student.edu.vn,0930063244,STUDENT
21127497,123456,Đoàn Hoàng Trinh,sv21127497@student.edu.vn,0941534425,STUDENT
21127498,123456,Ngô Bảo Em,sv21127498@student.edu.vn,0938733419,STUDENT
21127499,123456,Mai Kim Thành,sv21127499@student.edu.vn,0962076386,STUDENT
21127500,123456,Hà Thiện Toàn,sv21127500@student.edu.vn,0976301190,STUDENT
21127501,123456,Lê Hồng Oanh,sv21127501@student.edu.vn,0930771657,STUDENT
21127502,123456,Mai Quốc An,sv21127502@student.edu.vn,0929829453,STUDENT
21127503,123456,Lý Văn Nga,sv21127503@student.edu.vn,0944942681,STUDENT
21127504,123456,Tạ Anh Giang,sv21127504@student.edu.vn,0984800943,STUDENT
21127505,123456,Ngô Thu Trung,sv21127505@student.edu.vn,0918619883,STUDENT
21127506,123456,Trần Tuấn Thắng,sv21127506@student.edu.vn,0964319439,STUDENT
21127507,123456,Hồ Thiện Hà,sv21127507@student.edu.vn,0963044153,STUDENT
21127508,123456,Đoàn Hồng Thành,sv21127508@student.edu.vn,0918520672,STUDENT
21127509,123456,Đặng Xuân Linh,sv21127509@student.edu.vn,0989078707,STUDENT
21127510,123456,Lâm Kim Duy,sv21127510@student.edu.vn,0992249570,STUDENT
21127511,123456,Lâm Kim An,sv21127511@student.edu.vn,0956804593,STUDENT
21127512,123456,Phan Hải Linh,sv21127512@student.edu.vn,0935365780,STUDENT
21127513,123456,Mai Thu Tùng,sv21127513@student.edu.vn,0985464447,STUDENT
21127514,123456,Đoàn Ngọc Kiệt,sv21127514@student.edu.vn,0986729174,STUDENT
21127515,123456,Cao Hữu Thành,sv21127515@student.edu.vn,0915975675,STUDENT
21127516,123456,Hồ Văn Vân,sv21127516@student.edu.vn,0952779984,STUDENT
21127517,123456,Đoàn Gia Long,sv21127517@student.edu.vn,0950701607,STUDENT
21127518,123456,Tạ Duy Rạng,sv21127518@student.edu.vn,0930428379,STUDENT
21127519,123456,Bùi Quang Huy,sv21127519@student.edu.vn,0981960655,STUDENT
21127520,123456,Lâm Thiện Lan,sv21127520@student.edu.vn,0987003551,STUDENT
21127521,123456,Lâm Đức An,sv21127521@student.edu.vn,0944659235,STUDENT
21127522,123456,Đinh Anh Trung,sv21127522@student.edu.vn,0982106355,STUDENT
21127523,123456,Tạ Kim Toàn,sv21127523@student.edu.vn,0974673304,STUDENT
21127524,123456,Đoàn Quang Hiếu,sv21127524@student.edu.vn,0980608721,STUDENT
21127525,123456,Hà Ngọc Uyên,sv21127525@student.edu.vn,0959346715,STUDENT
21127526,123456,Phan Minh Minh,sv21127526@student.edu.vn,0942304235,STUDENT
21127527,123456,Ngô Xuân Trung,sv21127527@student.edu.vn,0927459805,STUDENT
21127528,123456,Huỳnh Duy Yến,sv21127528@student.edu.vn,0940690454,STUDENT
21127529,123456,Đặng Hải An,sv21127529@student.edu.vn,0952504189,STUDENT
21127530,123456,Lê Anh Tài,sv21127530@student.edu.vn,0964583197,STUDENT
21127531,123456,Nguyễn Duy Quân,sv21127531@student.edu.vn,0951940090,STUDENT
21127532,123456,Trịnh Tuấn Toàn,sv21127532@student.edu.vn,0963199174,STUDENT
21127533,123456,Hoàng Kim Minh,sv21127533@student.edu.vn,0942490727,STUDENT
21127534,123456,Vũ Nhật Nam,sv21127534@student.edu.vn,0969000745,STUDENT
21127535,123456,Phạm Anh Minh,sv21127535@student.edu.vn,0931016936,STUDENT
21127536,123456,Võ Quang Nga,sv21127536@student.edu.vn,0970506566,STUDENT
21127537,123456,Ngô Kim Uyên,sv21127537@student.edu.vn,0976650792,STUDENT
21127538,123456,Ngô Quang Vinh,sv21127538@student.edu.vn,0911961447,STUDENT
21127539,123456,Hà Thanh Phúc,sv21127539@student.edu.vn,0915901311,STUDENT
21127540,123456,Lý Tuấn Kiệt,sv21127540@student.edu.vn,0929455705,STUDENT
21127541,123456,Trần Gia Sơn,sv21127541@student.edu.vn,0924673291,STUDENT
21127542,123456,Huỳnh Quang Bình,sv21127542@student.edu.vn,0960931116,STUDENT
21127543,123456,Hà Duy Thành,sv21127543@student.edu.vn,0945710603,STUDENT
21127544,123456,Dương Anh An,sv21127544@student.edu.vn,0967641179,STUDENT
21127545,123456,Lý Quốc Inh,sv21127545@student.edu.vn,0978440670,STUDENT
21127546,123456,Tạ Kim Nhật,sv21127546@student.edu.vn,0986479055,STUDENT
21127547,123456,Ngô Quốc Xuân,sv21127547@student.edu.vn,0998585380,STUDENT
21127548,123456,Đoàn Trung Xuân,sv21127548@student.edu.vn,0935945257,STUDENT
21127549,123456,Bùi Nhật Lộc,sv21127549@student.edu.vn,0940772250,STUDENT
21127550,123456,Ngô Thu Khoa,sv21127550@student.edu.vn,0968448185,STUDENT
21127551,123456,Trần Minh Vân,sv21127551@student.edu.vn,0927692460,STUDENT
21127552,123456,Hà Phương Trang,sv21127552@student.edu.vn,0991731999,STUDENT
21127553,123456,Ngô Đức Huy,sv21127553@student.edu.vn,0914859512,STUDENT
21127554,123456,Lâm Ngọc Phúc,sv21127554@student.edu.vn,0955224658,STUDENT
21127555,123456,Phạm Ngọc Sơn,sv21127555@student.edu.vn,0960406226,STUDENT
21127556,123456,Phạm Minh Long,sv21127556@student.edu.vn,0928742490,STUDENT
21127557,123456,Trần Hữu Yến,sv21127557@student.edu.vn,0985068119,STUDENT
21127558,123456,Hà Thu Trinh,sv21127558@student.edu.vn,0984844023,STUDENT
21127559,123456,Phan Gia Kiệt,sv21127559@student.edu.vn,0922099337,STUDENT
21127560,123456,Đoàn Quang Hà,sv21127560@student.edu.vn,0910771737,STUDENT
21127561,123456,Cao Đức Thắng,sv21127561@student.edu.vn,0960905028,STUDENT
21127562,123456,Huỳnh Gia Bảo,sv21127562@student.edu.vn,0951903209,STUDENT
21127563,123456,Tạ Tuấn Phúc,sv21127563@student.edu.vn,0981090375,STUDENT
21127564,123456,Đỗ Thu Trí,sv21127564@student.edu.vn,0995784393,STUDENT
21127565,123456,Nguyễn Anh Trinh,sv21127565@student.edu.vn,0994563815,STUDENT
21127566,123456,Mai Gia Hương,sv21127566@student.edu.vn,0929707589,STUDENT
21127567,123456,Phan Anh Lan,sv21127567@student.edu.vn,0954911578,STUDENT
21127568,123456,Nguyễn Duy Minh,sv21127568@student.edu.vn,0938027897,STUDENT
21127569,123456,Cao Xuân Tùng,sv21127569@student.edu.vn,0919430150,STUDENT
21127570,123456,Mai Hoàng Đạt,sv21127570@student.edu.vn,0986038622,STUDENT
21127571,123456,Đỗ Kim Hà,sv21127571@student.edu.vn,0930120502,STUDENT
21127572,123456,Lê Quốc Nam,sv21127572@student.edu.vn,0989981823,STUDENT
21127573,123456,Phạm Phương Trung,sv21127573@student.edu.vn,0946511090,STUDENT
21127574,123456,Hà Văn Giang,sv21127574@student.edu.vn,0967029833,STUDENT
21127575,123456,Hồ Bảo Tài,sv21127575@student.edu.vn,0960048868,STUDENT
21127576,123456,Võ Trung Kiệt,sv21127576@student.edu.vn,0971964052,STUDENT
21127577,123456,Trần Hoàng Linh,sv21127577@student.edu.vn,0973832838,STUDENT
21127578,123456,Hồ Trung Linh,sv21127578@student.edu.vn,0939899365,STUDENT
21127579,123456,Cao Thu Tùng,sv21127579@student.edu.vn,0986127018,STUDENT
21127580,123456,Nguyễn Phương Giang,sv21127580@student.edu.vn,0979230688,STUDENT
21127581,123456,Trịnh Phương Inh,sv21127581@student.edu.vn,0928759294,STUDENT
21127582,123456,Dương Thiện Lan,sv21127582@student.edu.vn,0932488019,STUDENT
21127583,123456,Mai Thanh Long,sv21127583@student.edu.vn,0962748485,STUDENT
21127584,123456,Phan Tuấn Lan,sv21127584@student.edu.vn,0934605164,STUDENT
21127585,123456,Phan Nhật Xuân,sv21127585@student.edu.vn,0918232964,STUDENT
21127586,123456,Võ Xuân Duy,sv21127586@student.edu.vn,0942279237,STUDENT
21127587,123456,Tạ Trung Long,sv21127587@student.edu.vn,0995142144,STUDENT
21127588,123456,Ngô Bảo Oanh,sv21127588@student.edu.vn,0948945254,STUDENT
21127589,123456,Phan Thanh Vân,sv21127589@student.edu.vn,0918028359,STUDENT
21127590,123456,Huỳnh Gia Rạng,sv21127590@student.edu.vn,0927037148,STUDENT
21127591,123456,Phạm Thị Trung,sv21127591@student.edu.vn,0984305454,STUDENT
21127592,123456,Dương Quốc Tùng,sv21127592@student.edu.vn,0974765832,STUDENT
21127593,123456,Đoàn Quang Xuân,sv21127593@student.edu.vn,0987475679,STUDENT
21127594,123456,Đoàn Hồng Trinh,sv21127594@student.edu.vn,0947444077,STUDENT
21127595,123456,Vũ Duy Nga,sv21127595@student.edu.vn,0928832074,STUDENT
21127596,123456,Trần Thu Phong,sv21127596@student.edu.vn,0917646787,STUDENT
21127597,123456,Đinh Kim Khánh,sv21127597@student.edu.vn,0958244861,STUDENT
21127598,123456,Võ Hồng Trang,sv21127598@student.edu.vn,0996856345,STUDENT
21127599,123456,Huỳnh Bảo Lan,sv21127599@student.edu.vn,0975411902,STUDENT
21127600,123456,Lê Thanh Đạt,sv21127600@student.edu.vn,0991612397,STUDENT
21127601,123456,Dương Hải Vinh,sv21127601@student.edu.vn,0925757889,STUDENT
21127602,123456,Phan Xuân Oanh,sv21127602@student.edu.vn,0934758970,STUDENT
21127603,123456,Đoàn Ngọc Toàn,sv21127603@student.edu.vn,0959477559,STUDENT
21127604,123456,Bùi Tuấn Hà,sv21127604@student.edu.vn,0981829851,STUDENT
21127605,123456,Trịnh Hồng Hà,sv21127605@student.edu.vn,0993772565,STUDENT
21127606,123456,Ngô Quốc Tùng,sv21127606@student.edu.vn,0981851413,STUDENT
21127607,123456,Trịnh Kim Toàn,sv21127607@student.edu.vn,0962834390,STUDENT
21127608,123456,Đỗ Trung Khánh,sv21127608@student.edu.vn,0931953663,STUDENT
21127609,123456,Đoàn Hải Hiếu,sv21127609@student.edu.vn,0997719763,STUDENT
21127610,123456,Hồ Thu Linh,sv21127610@student.edu.vn,0932841882,STUDENT
21127611,123456,Lâm Hải Xuân,sv21127611@student.edu.vn,0950326489,STUDENT
21127612,123456,Hà Thanh Hùng,sv21127612@student.edu.vn,0976113570,STUDENT
21127613,123456,Bùi Minh Nga,sv21127613@student.edu.vn,0999810948,STUDENT
21127614,123456,Hồ Quốc Hiếu,sv21127614@student.edu.vn,0931848159,STUDENT
21127615,123456,Phạm Quốc Toàn,sv21127615@student.edu.vn,0961800183,STUDENT
21127616,123456,Tạ Duy Thành,sv21127616@student.edu.vn,0940920726,STUDENT
21127617,123456,Đỗ Minh Xuân,sv21127617@student.edu.vn,0946074008,STUDENT
21127618,123456,Võ Hữu Phát,sv21127618@student.edu.vn,0992838902,STUDENT
21127619,123456,Huỳnh Trung Yến,sv21127619@student.edu.vn,0989011937,STUDENT
21127620,123456,Nguyễn Thị Tâm,sv21127620@student.edu.vn,0983326050,STUDENT
21127621,123456,Võ Văn Minh,sv21127621@student.edu.vn,0968185623,STUDENT
21127622,123456,Phan Đức Khánh,sv21127622@student.edu.vn,0955714958,STUDENT
21127623,123456,Lâm Hữu Giang,sv21127623@student.edu.vn,0943230712,STUDENT
21127624,123456,Đoàn Kim Yến,sv21127624@student.edu.vn,0996890566,STUDENT
21127625,123456,Nguyễn Hải Hương,sv21127625@student.edu.vn,0922529463,STUDENT
21127626,123456,Lý Thị Thảo,sv21127626@student.edu.vn,0921028567,STUDENT
21127627,123456,Mai Anh Tâm,sv21127627@student.edu.vn,0934345362,STUDENT
21127628,123456,Đặng Phương Minh,sv21127628@student.edu.vn,0912159666,STUDENT
21127629,123456,Dương Tuấn Linh,sv21127629@student.edu.vn,0978618483,STUDENT
21127630,123456,Trịnh Quang Kiệt,sv21127630@student.edu.vn,0956182253,STUDENT
21127631,123456,Vũ Hữu Khoa,sv21127631@student.edu.vn,0956842678,STUDENT
21127632,123456,Trần Trung Em,sv21127632@student.edu.vn,0977836870,STUDENT
21127633,123456,Phạm Trung Linh,sv21127633@student.edu.vn,0946428308,STUDENT
21127634,123456,Hồ Xuân Hiếu,sv21127634@student.edu.vn,0915669199,STUDENT
21127635,123456,Lý Xuân Cường,sv21127635@student.edu.vn,0975909211,STUDENT
21127636,123456,Đoàn Hải Trí,sv21127636@student.edu.vn,0918514893,STUDENT
21127637,123456,Tạ Hải Linh,sv21127637@student.edu.vn,0993854563,STUDENT
21127638,123456,Mai Tuấn Thảo,sv21127638@student.edu.vn,0993232504,STUDENT
21127639,123456,Phạm Thiện Thành,sv21127639@student.edu.vn,0922223047,STUDENT
21127640,123456,Huỳnh Hồng Thành,sv21127640@student.edu.vn,0930611202,STUDENT
21127641,123456,Ngô Đức Tùng,sv21127641@student.edu.vn,0943046449,STUDENT
21127642,123456,Vũ Gia Em,sv21127642@student.edu.vn,0922605900,STUDENT
21127643,123456,Phan Đức Tài,sv21127643@student.edu.vn,0954605783,STUDENT
21127644,123456,Võ Kim Nam,sv21127644@student.edu.vn,0967229845,STUDENT
21127645,123456,Ngô Duy Kiệt,sv21127645@student.edu.vn,0939100303,STUDENT
21127646,123456,Bùi Thu Lan,sv21127646@student.edu.vn,0971914761,STUDENT
21127647,123456,Đỗ Trung Thảo,sv21127647@student.edu.vn,0941177363,STUDENT
21127648,123456,Ngô Hữu Phúc,sv21127648@student.edu.vn,0917502820,STUDENT
21127649,123456,Đặng Thanh Cường,sv21127649@student.edu.vn,0951668543,STUDENT
21127650,123456,Hồ Đức Minh,sv21127650@student.edu.vn,0938959295,STUDENT
21127651,123456,Vũ Trung Nga,sv21127651@student.edu.vn,0934011883,STUDENT
21127652,123456,Võ Xuân Lan,sv21127652@student.edu.vn,0949545430,STUDENT
21127653,123456,Bùi Bảo Minh,sv21127653@student.edu.vn,0952064984,STUDENT
21127654,123456,Phan Thu Nga,sv21127654@student.edu.vn,0983710652,STUDENT
21127655,123456,Lê Quốc Oanh,sv21127655@student.edu.vn,0934213388,STUDENT
21127656,123456,Bùi Gia Toàn,sv21127656@student.edu.vn,0923831065,STUDENT
21127657,123456,Dương Hồng Nhật,sv21127657@student.edu.vn,0926401964,STUDENT
21127658,123456,Đoàn Tuấn Đạt,sv21127658@student.edu.vn,0948237249,STUDENT
21127659,123456,Phạm Thiện Rạng,sv21127659@student.edu.vn,0910615438,STUDENT
21127660,123456,Đặng Quang Oanh,sv21127660@student.edu.vn,0942644929,STUDENT
21127661,123456,Phạm Trung Linh,sv21127661@student.edu.vn,0958608959,STUDENT
21127662,123456,Huỳnh Gia Long,sv21127662@student.edu.vn,0967308552,STUDENT
21127663,123456,Hồ Đức Thành,sv21127663@student.edu.vn,0968823203,STUDENT
21127664,123456,Mai Hoàng Lộc,sv21127664@student.edu.vn,0970854750,STUDENT
21127665,123456,Ngô Gia Oanh,sv21127665@student.edu.vn,0965888995,STUDENT
21127666,123456,Lê Tuấn Phong,sv21127666@student.edu.vn,0916993597,STUDENT
